OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
5,1134,1,TA,254,1010,TA,1134,TA,1,6,1960,RFn,2002,1960.0,45.0,0,Ex,588,CBlock,Attchd,70.0,0,0,135000
6,1194,2,TA,539,655,TA,1194,TA,1,6,1959,Fin,1959,1954.0,0.0,1,Ex,655,CBlock,BuiltIn,79.0,0,0,159500
5,1302,2,TA,440,630,TA,630,TA,2,6,1970,Unf,1970,1970.0,304.0,0,TA,0,CBlock,Detchd,24.0,0,672,106000
8,2622,2,Gd,712,1463,Ex,1500,Gd,2,9,1994,RFn,1995,1994.0,362.0,2,Ex,1032,PConc,Attchd,98.0,186,1122,325000
7,1442,2,Gd,719,910,Gd,1442,Gd,2,6,1990,Fin,1991,1990.0,0.0,1,Gd,738,PConc,Attchd,114.0,0,0,179900
7,2021,2,Gd,422,868,Ex,887,Gd,2,9,2006,RFn,2006,2006.0,0.0,1,Ex,0,PConc,BuiltIn,168.0,0,1134,274725
6,1690,2,TA,463,924,Gd,948,TA,2,7,2000,RFn,2000,2000.0,0.0,1,Ex,0,PConc,Attchd,,100,742,181000
8,1836,3,Gd,862,1836,Ex,1836,Gd,2,7,2004,Fin,2005,2004.0,42.0,1,Ex,1039,PConc,Attchd,107.0,125,0,280000
6,1658,2,TA,431,773,Gd,773,TA,2,8,1995,Fin,1996,1995.0,0.0,1,Gd,219,PConc,Attchd,,224,885,188000
7,1964,2,TA,483,803,TA,1098,TA,2,8,1976,RFn,1976,1976.0,660.0,1,TA,403,CBlock,Attchd,80.0,0,866,205000
5,816,1,TA,308,816,TA,816,TA,1,5,1957,Unf,1957,1957.0,0.0,0,TA,708,CBlock,Detchd,73.0,0,0,129900
5,1008,1,TA,240,1008,TA,1008,Gd,1,6,1953,Unf,2006,1953.0,0.0,0,Gd,643,CBlock,Attchd,66.0,0,0,134500
5,833,1,TA,326,833,TA,833,Gd,1,4,1954,Unf,2000,1955.0,0.0,0,Ex,415,CBlock,Detchd,90.0,0,0,117000
8,1734,3,Gd,928,1734,Ex,1734,Ex,2,7,2007,RFn,2007,2007.0,328.0,1,Ex,1004,PConc,Attchd,93.0,0,0,318000
8,1419,2,Gd,527,408,Gd,779,Gd,2,7,2002,Fin,2002,2002.0,0.0,1,Ex,353,PConc,BuiltIn,,120,640,184100
5,894,2,TA,450,894,TA,894,Gd,1,5,1967,RFn,2003,1967.0,0.0,0,Ex,702,CBlock,Attchd,57.0,0,0,130000
5,1601,1,TA,300,533,TA,1021,TA,1,6,1958,RFn,1987,1958.0,0.0,0,TA,0,CBlock,BuiltIn,85.0,280,580,140000
5,1040,1,TA,286,1040,TA,1040,TA,1,6,1959,RFn,1959,1959.0,0.0,0,TA,369,CBlock,Attchd,70.0,140,0,133700
6,1012,1,TA,308,1012,TA,1012,TA,1,6,1920,Unf,1950,1920.0,0.0,1,TA,0,BrkTil,Detchd,59.0,0,0,118400
7,1552,3,Gd,782,1552,Gd,1552,Gd,2,7,2005,RFn,2006,2005.0,196.0,0,Ex,24,PConc,Attchd,84.0,144,0,212900
4,960,1,TA,288,672,TA,960,TA,1,5,1956,Unf,1956,1956.0,0.0,0,Ex,0,CBlock,Basment,,64,0,112000
5,698,0,TA,0,698,TA,698,TA,1,4,1947,,2008,,0.0,0,Ex,0,CBlock,,50.0,0,0,118000
7,1482,2,TA,392,384,Gd,812,Gd,2,7,1992,Fin,1992,1992.0,170.0,1,Gd,0,PConc,Attchd,,100,670,163900
4,1005,2,TA,672,1005,TA,1005,Fa,1,5,1955,Unf,1955,1977.0,0.0,1,TA,0,CBlock,Detchd,60.0,0,0,115000
7,1555,3,Gd,660,1373,Gd,1555,Gd,2,7,2007,Fin,2007,2007.0,130.0,1,Ex,0,PConc,Attchd,53.0,143,0,174000
7,1530,3,Gd,630,1530,Gd,1530,Gd,2,7,2004,Fin,2004,2004.0,0.0,1,Ex,1300,PConc,Attchd,182.0,144,0,259000
7,1959,2,Gd,434,847,Gd,847,Gd,2,8,2004,Fin,2005,2004.0,0.0,1,Ex,0,PConc,BuiltIn,59.0,100,1112,215000
5,936,2,TA,672,936,Gd,936,TA,1,4,1980,Unf,1980,1980.0,180.0,0,TA,936,CBlock,Detchd,60.0,49,0,140000
4,1981,2,TA,576,1122,TA,1328,Gd,2,7,1928,Unf,1950,1981.0,0.0,2,TA,622,BrkTil,Detchd,65.0,431,653,135000
5,974,0,TA,0,974,Gd,974,TA,1,5,1991,,1992,,0.0,0,TA,212,PConc,,63.0,0,0,93500
6,2210,1,TA,205,1008,TA,1178,Fa,2,8,1880,Unf,1950,1930.0,0.0,0,TA,0,BrkTil,Detchd,90.0,0,1032,117500
8,2020,2,Gd,466,1128,Gd,1142,Gd,2,8,1995,RFn,1995,1995.0,0.0,1,Ex,584,PConc,Attchd,80.0,0,878,239500
6,1600,2,TA,460,916,Gd,916,TA,2,7,1997,Fin,1997,1997.0,0.0,1,Gd,0,PConc,Attchd,57.0,100,684,169000
6,986,1,TA,180,960,TA,986,TA,1,5,1926,Unf,1950,1926.0,0.0,1,TA,0,BrkTil,Detchd,60.0,0,0,102000
6,1252,1,TA,288,1032,TA,1032,TA,1,6,1950,Unf,1950,1950.0,0.0,0,TA,280,CBlock,Attchd,80.0,0,220,119000
5,1020,0,TA,0,780,TA,780,TA,1,6,1875,,1996,,0.0,0,Gd,0,CBlock,,54.0,0,240,94000
6,1567,2,TA,714,1567,TA,1567,Gd,2,5,1977,RFn,1977,1977.0,0.0,2,TA,1567,PConc,Attchd,,264,0,196000
5,1167,2,TA,495,915,TA,1167,TA,1,6,1920,Unf,1950,1972.0,0.0,1,TA,645,BrkTil,Detchd,98.0,0,0,144000
5,952,2,TA,840,952,TA,952,TA,1,4,1951,Unf,1951,1988.0,0.0,0,TA,852,CBlock,Detchd,60.0,0,0,139000
5,1868,2,TA,484,780,TA,1088,Gd,2,9,1976,Unf,1976,1976.0,44.0,1,Ex,381,CBlock,Attchd,,448,780,197500
8,2828,3,Gd,1052,1466,Ex,1466,Gd,3,11,2006,RFn,2007,2006.0,340.0,1,Ex,1150,PConc,BuiltIn,77.0,125,1362,424870
5,1006,0,TA,0,1006,TA,1006,TA,1,5,1959,,1959,,0.0,0,TA,288,CBlock,,,0,0,80000
4,924,1,TA,280,672,Gd,672,Fa,1,5,1941,Unf,1950,1941.0,0.0,0,Fa,348,BrkTil,Detchd,60.0,0,252,80000
5,1576,1,TA,225,1042,TA,1042,TA,1,8,1928,Unf,1950,1928.0,0.0,1,Ex,0,BrkTil,Detchd,52.0,0,534,149000
6,1298,2,Gd,403,1298,Gd,1298,Gd,2,5,1985,Unf,1985,1985.0,85.0,1,TA,1258,CBlock,Attchd,,165,0,180000
7,1564,1,TA,234,704,TA,860,Fa,1,7,1941,Unf,1950,1941.0,0.0,1,Ex,275,CBlock,Attchd,75.0,0,704,174500
7,1111,1,TA,288,572,TA,572,TA,1,5,1926,Unf,1950,1982.0,0.0,1,TA,0,PConc,Detchd,,0,539,116900
7,1482,2,TA,324,650,TA,832,TA,1,7,1920,Unf,1988,1930.0,0.0,0,Ex,624,PConc,Detchd,50.0,0,650,143000
6,932,1,TA,306,932,TA,932,Gd,1,4,1950,Unf,1950,1950.0,0.0,1,Ex,0,CBlock,Attchd,57.0,0,0,124000
5,1466,2,TA,528,1466,TA,1466,Fa,1,6,1959,Fin,1959,1959.0,132.0,2,TA,176,CBlock,Attchd,134.0,0,0,149900
6,1811,2,TA,470,1073,TA,1811,Ex,1,6,1956,Fin,2004,1956.0,0.0,1,Ex,296,PConc,Attchd,90.0,0,0,230000
6,816,1,Gd,432,816,TA,816,TA,1,5,1930,Unf,2007,2002.0,0.0,0,Ex,538,BrkTil,Detchd,,0,0,120500
7,1820,2,TA,492,864,TA,902,Gd,1,8,1965,Unf,1988,1965.0,288.0,2,TA,454,CBlock,Attchd,,60,918,201800
5,1437,2,Gd,528,1437,Gd,1437,Gd,2,6,1976,RFn,2004,1976.0,0.0,1,TA,1157,CBlock,Attchd,90.0,0,0,218000
5,1265,2,TA,502,1219,TA,1265,Gd,2,6,1965,RFn,1999,1965.0,0.0,1,Gd,633,PConc,Attchd,85.0,0,0,179900
7,1314,2,Gd,626,1314,Gd,1314,Gd,2,6,2007,RFn,2008,2008.0,166.0,1,Ex,904,PConc,Attchd,34.0,172,0,230000
8,1580,3,Gd,830,1580,Gd,1580,Gd,2,7,2007,RFn,2008,2008.0,186.0,0,Ex,0,PConc,Attchd,92.0,0,0,235128
6,1876,2,Gd,540,901,TA,943,Gd,2,8,1974,RFn,1974,1974.0,270.0,1,TA,442,CBlock,Attchd,76.0,0,933,185000
6,1456,2,TA,440,855,Gd,855,TA,2,7,1978,Unf,1978,1978.0,0.0,1,Fa,311,CBlock,Attchd,24.0,26,601,146000
6,1640,2,Gd,924,1296,TA,1640,Gd,1,7,1954,Unf,2006,1993.0,72.0,1,Ex,728,CBlock,Detchd,,108,0,224000
5,894,2,TA,450,894,Gd,894,TA,1,5,1968,Fin,1968,1968.0,0.0,1,Gd,492,CBlock,Attchd,109.0,0,0,129000
4,1258,2,TA,400,1198,Gd,1258,TA,0,6,1969,Unf,1969,1969.0,0.0,0,TA,1198,CBlock,CarPort,60.0,120,0,108959
5,1432,2,TA,588,1360,Gd,1432,Gd,1,5,1978,Unf,1978,1978.0,0.0,1,Ex,680,PConc,Attchd,,168,0,194000
7,1502,2,Gd,644,1502,Gd,1502,Gd,2,7,2009,RFn,2009,2009.0,268.0,0,Ex,0,PConc,Attchd,79.0,0,0,233170
8,1694,3,Gd,776,1694,Gd,1694,Gd,2,7,2008,RFn,2008,2008.0,72.0,0,Ex,0,PConc,Attchd,64.0,160,0,245350
6,1671,2,TA,472,959,Gd,959,TA,2,7,2000,Fin,2000,2000.0,0.0,1,Ex,786,PConc,Attchd,58.0,0,712,173000
6,2108,2,TA,540,1127,TA,1236,Gd,2,7,1935,Unf,1986,1935.0,0.0,2,Ex,626,CBlock,Basment,120.0,0,872,235000
10,3627,3,Gd,807,1930,Ex,1831,Gd,3,10,1995,Fin,1996,1995.0,1378.0,1,Ex,1387,PConc,Attchd,118.0,361,1796,625000
6,1118,1,TA,358,1096,TA,1118,TA,1,6,1977,Fin,1977,1977.0,0.0,1,TA,522,CBlock,Attchd,76.0,203,0,171000
6,1261,2,TA,433,1261,TA,1261,TA,1,6,1958,RFn,1958,1958.0,0.0,1,Ex,662,CBlock,Attchd,76.0,0,0,163000
7,1250,2,Gd,625,625,Gd,625,Gd,2,5,2006,Fin,2007,2006.0,0.0,0,Ex,0,PConc,Detchd,35.0,0,625,171900
5,3086,0,TA,0,1598,TA,1636,Ex,3,12,1946,,1994,,0.0,1,TA,152,CBlock,,138.0,122,971,200500
6,2345,2,TA,360,952,Gd,1170,TA,2,9,1932,Unf,1950,1932.0,0.0,1,TA,503,BrkTil,Detchd,80.0,0,1175,239000
8,2872,2,Gd,541,1683,Gd,2129,Gd,2,9,1992,Fin,2000,1992.0,337.0,1,Ex,700,PConc,Attchd,85.0,0,743,285000
5,923,1,TA,264,876,TA,923,TA,1,5,1984,Unf,1985,1984.0,0.0,0,TA,658,CBlock,Attchd,37.0,362,0,119500
6,1224,1,TA,210,818,TA,818,TA,1,5,1926,Unf,2004,1926.0,0.0,0,TA,468,CBlock,Detchd,,0,406,115000
5,1343,1,TA,186,731,TA,820,TA,1,7,1921,Unf,1950,1921.0,0.0,1,Ex,0,BrkTil,Detchd,54.0,192,523,154900
5,1124,0,TA,0,0,,1124,TA,1,5,1954,,1954,,0.0,1,Gd,0,Slab,,77.0,0,0,93000
7,2514,2,TA,693,1216,Gd,1298,TA,2,8,1990,Fin,1991,1990.0,0.0,0,Ex,1216,Wood,Attchd,,0,1216,250000
8,1652,2,Ex,482,1600,Ex,1652,Gd,2,5,2008,Fin,2008,2008.0,186.0,1,Ex,1480,PConc,Attchd,64.0,162,0,392500
10,4476,3,Gd,813,2396,Ex,2411,Ex,3,10,1996,Fin,1996,1996.0,0.0,2,Ex,2096,PConc,Attchd,160.0,171,2065,745000
5,1130,2,TA,720,1120,TA,1130,TA,1,5,1920,Unf,1950,1970.0,0.0,1,Ex,821,BrkTil,Detchd,60.0,229,0,120000
5,1572,3,TA,995,1572,TA,1572,TA,1,5,1963,RFn,1963,1963.0,226.0,2,Gd,1159,CBlock,2Types,50.0,0,0,186700
5,1221,1,TA,392,784,TA,949,TA,1,7,1924,Unf,1950,1965.0,0.0,0,Gd,392,BrkTil,Attchd,60.0,0,272,104900
3,1699,2,TA,420,978,Fa,1014,TA,2,7,1900,Unf,1970,1920.0,0.0,0,TA,440,CBlock,CarPort,107.0,0,685,95000
8,1624,3,Gd,757,1624,Gd,1624,Gd,2,5,1994,RFn,1995,1994.0,0.0,1,Ex,1456,PConc,Attchd,89.0,0,0,262000
7,1660,2,Gd,493,831,Gd,831,Gd,2,7,2002,RFn,2002,2002.0,95.0,0,Ex,0,PConc,Attchd,68.0,144,829,195000
7,1804,2,TA,442,994,TA,1028,Gd,2,7,1999,Fin,1999,1999.0,0.0,1,Gd,0,PConc,Attchd,60.0,140,776,189000
4,1622,4,TA,1356,1249,TA,1622,TA,1,7,1961,Fin,1975,1975.0,149.0,1,Ex,1159,CBlock,2Types,,439,0,168000
8,1441,2,Gd,492,776,Gd,764,Gd,2,5,1999,Unf,2000,1999.0,456.0,0,Ex,0,PConc,Detchd,24.0,206,677,174000
5,1472,1,TA,250,702,TA,842,Gd,1,6,1925,Unf,1994,1925.0,0.0,0,Gd,0,PConc,Detchd,60.0,0,630,125000
6,1224,2,TA,402,1224,Ex,1224,TA,2,5,1999,Fin,1999,1999.0,425.0,0,Ex,883,PConc,Attchd,,0,0,165000
6,1352,1,TA,299,663,TA,663,TA,1,7,1969,Fin,1969,1969.0,143.0,0,TA,371,CBlock,Attchd,80.0,379,689,158000
6,1456,2,TA,400,728,Gd,728,Gd,2,8,2005,Fin,2005,2005.0,0.0,0,Ex,0,PConc,Attchd,51.0,100,728,176000
7,1863,3,Gd,660,879,Gd,879,Gd,2,9,2006,Fin,2006,2006.0,0.0,1,Ex,0,PConc,BuiltIn,58.0,100,984,219210
7,1690,1,TA,225,815,TA,815,TA,1,7,1916,Unf,1950,1916.0,0.0,1,Ex,0,BrkTil,Detchd,65.0,0,875,144000
7,1212,2,Gd,573,1212,Gd,1212,Gd,2,6,2001,RFn,2001,2001.0,0.0,0,Ex,0,PConc,Attchd,70.0,356,0,178000
4,1382,2,TA,459,1051,TA,1382,TA,1,6,1963,Unf,1979,1974.0,51.0,1,Gd,547,CBlock,Attchd,75.0,0,0,148000
4,864,1,TA,280,864,TA,864,TA,1,5,1970,Unf,1970,1972.0,0.0,0,Gd,0,CBlock,Attchd,71.0,0,0,116050
7,1779,2,TA,546,866,Gd,866,Gd,2,6,1998,RFn,1998,1998.0,0.0,0,Ex,0,PConc,Attchd,80.0,198,913,197900
5,1348,1,TA,216,884,TA,884,TA,1,5,1925,Unf,1997,1960.0,0.0,1,Ex,0,BrkTil,Detchd,50.0,0,464,117000
7,1630,2,Gd,451,1630,Gd,1630,Gd,2,6,2000,Unf,2001,2000.0,171.0,1,Ex,0,PConc,Attchd,75.0,74,0,213000
5,1074,2,TA,495,1056,Gd,1074,TA,1,6,1975,RFn,1975,1975.0,0.0,0,Ex,788,CBlock,Attchd,78.0,0,0,153500
7,2196,3,Gd,701,2158,Gd,2196,Gd,2,7,1990,RFn,1991,1990.0,234.0,1,Gd,485,CBlock,Attchd,90.0,84,0,271900
4,1056,1,TA,384,1056,TA,1056,TA,1,5,1966,Unf,1966,1966.0,0.0,0,TA,1056,CBlock,Detchd,,0,0,107000
6,1700,2,Gd,544,1682,Gd,1700,Gd,2,7,2003,RFn,2003,2003.0,120.0,0,Ex,340,PConc,Attchd,70.0,192,0,200000
5,1283,2,TA,506,931,TA,1283,TA,1,6,1962,Unf,1980,1980.0,0.0,0,TA,504,CBlock,Detchd,70.0,0,0,140000
8,1660,2,Gd,500,1660,Ex,1660,Gd,2,8,2006,RFn,2006,2006.0,420.0,1,Ex,1220,PConc,Attchd,85.0,322,0,290000
6,1845,2,Gd,462,1055,Gd,1055,Gd,2,8,1992,RFn,1992,1992.0,0.0,1,Ex,0,PConc,Attchd,70.0,635,790,189000
8,1752,2,Gd,492,559,Gd,1080,TA,2,8,1988,RFn,2005,1988.0,0.0,0,Gd,427,Wood,Basment,152.0,325,672,164000
4,672,1,TA,234,672,TA,672,TA,1,4,1941,Unf,1950,1941.0,0.0,0,TA,344,CBlock,Attchd,50.0,0,0,113000
4,960,1,TA,364,648,TA,960,TA,0,3,1965,Unf,2001,1965.0,0.0,0,Ex,648,CBlock,Attchd,,88,0,145000
5,999,1,TA,300,925,TA,999,TA,1,6,1962,Unf,1962,1962.0,0.0,0,TA,784,CBlock,Attchd,69.0,150,0,134500
5,894,1,TA,384,894,TA,894,TA,1,5,1966,RFn,1966,1966.0,0.0,0,TA,180,CBlock,Detchd,99.0,0,0,125000
6,1902,2,TA,539,0,,1318,TA,2,8,1978,Unf,1978,1978.0,0.0,0,TA,0,Slab,Attchd,68.0,0,584,112000
8,1314,2,Gd,552,1300,Gd,1314,Gd,2,6,2009,RFn,2009,2009.0,72.0,0,Ex,936,PConc,Attchd,72.0,135,0,229456
4,912,0,TA,0,0,,672,TA,1,3,1947,,1950,,0.0,0,Gd,0,Slab,,52.0,0,240,80500
6,1218,0,TA,0,672,TA,672,TA,1,7,1971,,1971,,236.0,0,TA,0,CBlock,,21.0,201,546,91500
5,912,1,TA,288,912,TA,912,TA,1,5,1964,Unf,1964,1964.0,0.0,0,TA,312,CBlock,Attchd,66.0,0,0,115000
5,1211,1,TA,322,952,TA,1211,TA,1,5,1968,Unf,1968,1968.0,0.0,1,Ex,250,CBlock,Attchd,55.0,0,0,134000
6,1846,1,TA,315,1040,TA,1168,TA,2,7,1949,Unf,1950,1949.0,320.0,1,Ex,196,CBlock,Attchd,78.0,0,678,143000
5,2136,2,TA,528,2136,TA,2136,TA,2,7,1951,Unf,1951,1951.0,44.0,0,TA,756,CBlock,Detchd,89.0,0,0,137900
7,1490,2,Gd,388,788,Gd,788,Gd,2,8,2004,Fin,2005,2004.0,0.0,1,Ex,724,PConc,Attchd,60.0,100,702,184000
6,1138,1,TA,264,588,TA,1138,TA,1,6,1958,RFn,1958,1958.0,63.0,0,Ex,507,CBlock,Attchd,65.0,224,0,145000
6,1933,3,Gd,668,894,Gd,894,Gd,2,9,2007,Fin,2007,2007.0,74.0,1,Ex,0,PConc,BuiltIn,86.0,100,1039,214000
5,912,2,TA,576,912,TA,912,Gd,1,5,1965,Unf,2008,1992.0,300.0,0,Ex,595,CBlock,Detchd,72.0,0,0,147000
9,1702,3,Ex,1052,1702,Ex,1702,Ex,1,7,2008,Fin,2008,2008.0,766.0,1,Ex,1540,PConc,Attchd,65.0,0,0,367294
5,1507,1,TA,404,1075,TA,1507,TA,2,7,1960,Unf,1960,1960.0,0.0,0,Gd,666,CBlock,Basment,70.0,0,0,127000
5,2620,2,TA,600,1361,Gd,1361,TA,2,12,1977,RFn,1977,1977.0,1.0,1,Ex,498,CBlock,BuiltIn,,155,1259,190000
5,1190,2,TA,540,1106,TA,1190,TA,1,6,1962,Unf,1962,1962.0,120.0,0,TA,803,CBlock,Attchd,70.0,0,0,132500
4,1224,2,TA,462,0,,1224,TA,2,6,1962,Unf,1962,1962.0,0.0,0,TA,0,Slab,CarPort,70.0,0,0,101800
5,1188,2,TA,531,1188,TA,1188,TA,1,6,1959,RFn,1959,1959.0,180.0,0,Fa,1000,CBlock,Attchd,,0,0,142000
5,1964,0,TA,0,940,TA,1024,TA,1,7,1911,,1950,,0.0,0,TA,0,PConc,,55.0,0,940,130000
5,1784,1,TA,180,747,Gd,892,TA,1,9,1914,Unf,1950,1914.0,0.0,0,Gd,0,BrkTil,Detchd,96.0,203,892,138887
7,1626,2,Gd,474,764,Gd,764,Gd,2,6,2003,RFn,2003,2003.0,106.0,0,Ex,0,PConc,BuiltIn,36.0,0,862,175500
7,1948,2,Gd,434,847,Gd,847,Gd,2,8,2004,Fin,2005,2004.0,0.0,1,Ex,0,PConc,BuiltIn,41.0,100,1101,195000
6,1141,2,Gd,484,1141,Gd,1141,TA,1,6,2005,Unf,2005,2005.0,0.0,0,Ex,0,PConc,Detchd,63.0,0,0,142500
8,1484,2,Gd,472,1476,Gd,1484,Ex,2,6,2006,RFn,2006,2006.0,32.0,1,Ex,428,PConc,Attchd,64.0,120,0,265900
7,1768,2,Gd,543,884,Gd,884,Gd,2,8,2003,RFn,2003,2003.0,252.0,0,Ex,550,PConc,Attchd,65.0,0,884,224900
7,1689,3,Gd,954,1689,Gd,1689,Gd,2,7,2007,RFn,2007,2007.0,0.0,0,Ex,0,PConc,Attchd,83.0,0,0,248328
7,1173,2,TA,528,1053,Gd,1173,Gd,2,6,1974,RFn,1974,1974.0,81.0,2,TA,885,CBlock,Attchd,85.0,0,0,170000
10,2076,3,Ex,850,2076,Ex,2076,Ex,2,7,2006,Fin,2006,2006.0,,1,Ex,1386,PConc,Attchd,107.0,216,0,465000
8,1517,2,TA,400,792,Gd,792,Gd,1,7,1929,Unf,1950,1931.0,0.0,2,Fa,0,PConc,Detchd,,0,725,230000
6,1868,2,TA,477,585,Gd,1140,TA,3,7,1984,Fin,2003,1984.0,74.0,1,Ex,0,CBlock,BuiltIn,78.0,268,728,178000
7,1553,2,Gd,615,756,Gd,756,Gd,2,6,2005,RFn,2006,2005.0,0.0,0,Ex,0,PConc,Attchd,65.0,0,797,186500
6,1034,3,TA,888,1012,TA,1034,TA,1,6,1976,Unf,1976,1976.0,335.0,0,TA,539,CBlock,Attchd,,0,0,169900
6,2058,2,TA,396,735,Gd,1134,TA,1,8,1917,Unf,1950,1950.0,0.0,1,Fa,319,BrkTil,Detchd,60.0,0,924,129500
5,988,1,TA,276,876,TA,988,TA,1,6,1950,Unf,1950,1950.0,0.0,0,TA,534,CBlock,Attchd,60.0,0,0,119000
7,2110,2,Gd,522,2110,TA,2110,Ex,2,8,1968,Fin,1968,1968.0,0.0,2,Ex,1065,CBlock,Attchd,93.0,0,0,244000
7,1405,2,Gd,478,1405,Gd,1405,Gd,2,6,2003,RFn,2003,2003.0,163.0,1,Ex,0,PConc,Attchd,,148,0,171750
5,874,1,TA,288,864,TA,874,TA,1,5,1968,RFn,1968,1968.0,0.0,0,TA,510,CBlock,Attchd,62.0,33,0,130000
7,2167,2,Gd,518,1192,TA,1516,Gd,2,9,1974,RFn,2003,1974.0,0.0,2,TA,125,CBlock,Attchd,,220,651,294000
7,1656,2,Gd,397,746,Gd,760,Gd,2,7,2003,Fin,2004,2003.0,92.0,1,Ex,0,PConc,BuiltIn,60.0,178,896,165400
6,1367,1,TA,560,884,TA,959,TA,1,6,1931,Unf,1950,1978.0,0.0,1,TA,425,BrkTil,Detchd,52.0,0,408,127500
8,1987,2,Gd,691,1986,Gd,1987,Gd,2,7,1994,Fin,1994,1994.0,554.0,1,Ex,1314,PConc,Attchd,91.0,262,0,301500
5,864,0,TA,0,864,Fa,864,TA,1,4,1922,,1950,,0.0,0,Ex,0,PConc,,56.0,0,0,99900
7,1166,2,Gd,400,856,Gd,1166,Gd,2,5,2005,Fin,2005,2005.0,182.0,0,Ex,655,PConc,Attchd,59.0,212,0,190000
6,1054,2,TA,460,1054,Gd,1054,TA,1,6,1969,Unf,1969,1969.0,0.0,0,Gd,602,CBlock,Attchd,65.0,180,0,151000
6,1675,2,TA,502,841,Gd,892,TA,2,7,1999,Fin,1999,1999.0,0.0,1,Ex,0,PConc,BuiltIn,,0,783,181000
5,1050,1,TA,338,1050,TA,1050,TA,1,5,1956,Unf,1956,1956.0,0.0,0,Gd,504,CBlock,Attchd,80.0,0,0,128900
4,1788,1,TA,304,1104,TA,1104,TA,1,8,1957,Unf,1989,1957.0,0.0,2,Ex,0,CBlock,Attchd,,120,684,161500
6,1824,2,TA,520,764,TA,1060,TA,1,8,1919,Unf,1950,1940.0,0.0,1,Ex,0,PConc,Detchd,60.0,0,764,180500
6,1337,2,Gd,511,1405,Gd,1337,Gd,2,5,1998,Fin,1999,1998.0,0.0,0,Ex,266,PConc,Attchd,34.0,144,0,181000
7,1452,2,Gd,506,691,Gd,713,Gd,2,6,1999,Unf,1999,1999.0,218.0,0,Ex,450,PConc,Detchd,35.0,0,739,183900
7,1889,1,Fa,308,925,TA,964,TA,1,9,1910,Unf,1950,1960.0,0.0,1,TA,0,CBlock,Detchd,60.0,0,925,122000
9,2018,3,Ex,746,2002,Ex,2018,Ex,2,10,2008,Fin,2009,2009.0,0.0,1,Ex,0,PConc,Attchd,89.0,144,0,378500
8,3447,3,TA,1014,728,TA,1968,Gd,3,11,1935,Unf,1997,1982.0,632.0,2,Ex,192,CBlock,BuiltIn,,314,1479,381000
5,1524,1,TA,315,874,TA,874,TA,1,7,1958,Unf,1958,1958.0,180.0,0,TA,460,CBlock,Attchd,78.0,0,650,144000
7,1524,2,Gd,586,1332,Gd,1332,Gd,0,4,1979,Fin,1979,1979.0,0.0,1,TA,1258,PConc,Attchd,,268,192,260000
6,1489,2,TA,462,1489,TA,1489,Gd,2,7,1968,RFn,1968,1968.0,0.0,1,Gd,0,CBlock,Attchd,,0,0,185750
5,935,1,TA,288,935,TA,935,TA,1,5,1965,Unf,1965,1965.0,114.0,0,TA,560,CBlock,Attchd,,180,0,137000
6,1357,1,TA,312,1019,TA,1357,Ex,1,5,1959,RFn,2006,1959.0,84.0,1,Gd,719,CBlock,Basment,124.0,0,0,177000
5,1250,2,TA,552,661,TA,661,TA,2,8,1910,Unf,2003,1985.0,0.0,1,Ex,0,PConc,Detchd,53.0,242,589,139000
5,1920,2,TA,400,928,TA,928,TA,2,10,1948,Unf,1950,1948.0,567.0,0,Gd,220,CBlock,Detchd,95.0,0,992,137000
6,1395,2,TA,497,723,TA,735,TA,1,6,1972,Unf,1972,1972.0,0.0,1,TA,593,CBlock,Attchd,,294,660,162000
6,1724,2,TA,480,1680,Gd,1724,TA,1,7,1967,RFn,1976,1967.0,359.0,1,Fa,528,CBlock,Attchd,,0,0,197900
8,2031,2,Gd,577,1128,Gd,1128,Gd,2,7,2002,RFn,2002,2002.0,,1,Ex,804,PConc,Attchd,75.0,0,903,237000
4,1128,2,TA,528,698,TA,698,TA,1,6,1920,RFn,1950,1980.0,0.0,0,TA,0,CBlock,Detchd,60.0,30,430,68400
7,1573,2,Gd,544,1573,Gd,1573,Gd,2,6,2002,RFn,2002,2002.0,110.0,0,Ex,788,PConc,Attchd,67.0,0,0,227000
7,1339,2,TA,484,1309,Gd,1339,TA,2,6,1990,Fin,1990,1990.0,54.0,1,TA,1053,CBlock,Attchd,50.0,0,0,180000
5,1040,2,TA,484,1040,Gd,1040,Gd,2,5,1977,Unf,2008,1977.0,0.0,0,TA,532,CBlock,Detchd,61.0,0,0,150500
6,1824,0,TA,0,912,TA,912,TA,2,8,1971,,1971,,0.0,0,TA,0,CBlock,,94.0,128,912,139000
6,2447,1,TA,336,804,TA,1699,Gd,2,10,1919,Unf,1990,1969.0,0.0,1,Ex,0,PConc,Detchd,50.0,272,748,169000
6,1412,1,TA,280,780,TA,825,TA,1,6,1939,Unf,1950,1939.0,0.0,1,Ex,0,CBlock,Detchd,50.0,45,587,132500
6,1328,2,TA,528,1328,TA,1328,TA,1,6,1963,Unf,1963,1963.0,451.0,2,TA,569,CBlock,Attchd,,0,0,143000
